text,user,Question,answered,answered_index
networking is always one of the more complicated issues,Antero,0,,
not usually fun kind of challange,Antero,0,,
so people don't usually answer those unless they already know the answer,Antero,0,,
I feel like a gif recording of you running it might give people a better sense,Lica,0,,
Ok,Tiegan,0,,
One sec,Tiegan,0,,
#webdevelopment might be better than the general channel,Antero,0,,
Aight thanks man,Tiegan,0,,
Hello,Omid,0,,
ðŸ‘‹,Omid,0,,
hello,Antero,0,,
cleanest code you'll ever see,Dallie,0,,
```python#timer created by LoHud/Minerimport time #imports time for time.sleep()while True: #the loop for the timer prompt = input('Specify a timer length in seconds: ) #taking input from the user if int(prompt) > 60: #checking if timer is less than 60 seconds. print('Timer must be 60 seconds or less.') elif int(prompt) < 1: #checking if timer is higher than 0 seconds. print('Timer must be higher than 0.') else: #if the timer is successful print(f'Timer has been set to {prompt} seconds. We will notify you once the timer expires!') time.sleep(int(prompt)) #the timer print('Timer finnished!') break #stops the program'''Created 2/28/20: I created this to help me learn the resources im learning in my python tutorial. I am 3 days into learning python and im loving it! I hope to progress from here. This is just so I can look back on :).'''```,Falah,0,,
Timer command I created (works 100%). How can I make it so the user can say 5minutes or 10seconds?,Falah,1,1,17
As of now it works in seconds.,Falah,,,
tell them to enter in seconds?,Antero,1,0,
its gonna come down to a design decision I think,Antero,,,
Parse the input string,Jaled,,,
5 mim or 10 sec,Jaled,,,
"maybe you can accept things like `[""10h 2s""]`",Antero,,,
I don't understand how though,Falah,,,
just split and convert to all seconds,Antero,,,
I want to make it like that yes,Falah,,,
but I do not get how to detect the h as a hour or m as a minute,Falah,1,1,26
You split the string take one half as the value and check other in your if statement,Jaled,,,
`'h in some_str`,Antero,,,
run the split list through a for loop,Antero,,,
nada,Jaled,,,
why =?,Falah,1,0,
so let me make ex test rn,Falah,,,
also it's `==` @Oouja,Antero,,,
Because you have a second value but if you need minutes you mutliply it by 60,Jaled,,,
Yes thanks i never proofread the preudocode i write in discord,Jaled,,,
```pythoneh = input('Enter a timer length'):if eh.find() = m time_value = 60```?,Falah,1,0,
I've been looking for a good definition of an Element... Can't really find one... What exactly are elements?,Edvinas,1,0,
How do you do random again,Falah,1,1,38
"```pythonmachine = randomchoice('high','low')```",Falah,,,
forgot lol,Falah,,,
random.choice,Antero,,,
not working,Falah,,,
wrap the choices in a list,Antero,,,
wdum,Falah,,,
they are in one,Falah,,,
"```pythonimport time; import randomguess = input('Guess if the number is high or low: )machine = random.choice('high','low')if guess == machine: print(f'Correct! Number was {machine}!')elif guess != machine: print(f'Incorrect! Number was {machine}!')```",Falah,,,
still not working,Falah,,,
```pyimport randomrandom.choice(['a b'])Out[3]: a'```,Antero,,,
#helpchestnut lets move out of the general,Antero,,,
k,Falah,,,
Can you run a `.py` file directlt from terminal?,Witten,1,1,51
yep?,Sandu,,,
```shpython path/to/file.py```,Sandu,,,
ok,Witten,,,
It says `Python: command not found`,Witten,,,
I'm using a chromebook and VSC if that makes a difference,Witten,,,
Also another thing after I do a math calculation. It has like 13 decimal places. Is there a way to make it like only 3?,Witten,1,0,
hello thanks for having me ^^,Khlifa,,,
What?,Witten,1,0,
ah i just joined,Khlifa,,,
Oh,Witten,,,
for ml what's like the actual difference between TF and PyTorch? aren't they basically the same thing?,Tamya,1,1,62
long story short you can kinda do the same things but the way you express ideas is different,Irlanda,,,
anyone know how to use pythondebugger package in Atom IDE to run on a python package instead of one python script?,Maleeyah,1,0,
@Zumux yes you van,Ander,,,
can,Ander,,,
nada,Daelan,1,0,
"f""{integer}:.4f",Ander,,,
Try doing that,Ander,,,
Integer is justa placeholder,Ander,,,
For number,Ander,,,
whoops,Ander,,,
4 decimal places is actually,Ander,,,
"f""{integer:.4f}",Ander,,,
nada,Falah,,,
I need it to understand that m == minute and if 1m is provided it will set timer variable to 60 seconds,Falah,1,1,78
Stop spamming your question,Ander,,,
I edited it,Falah,,,
https://www.geeksforgeeks.org/pythondatetimetimedeltafunction/,Ander,,,
Try this,Ander,,,
and using datetime.datetime objects,Ander,,,
Doesn't help if im still not understanding it,Falah,,,
@El Brian Perhaps read the explanation cup linked,Eduard,,,
That is completely different,Falah,,,
im reading it rn,Falah,,,
Do you know how to read documentation?,Eduard,1,0,
Google ``datetime documentation``,Eduard,,,
I do not need datetime,Falah,,,
And search for datetime.timedelta(),Eduard,,,
But I do not need datetime,Falah,,,
Ok then tell me this then,Falah,,,
```pythonrock = 5print(rock[:1:])```,Falah,,,
why does this print out 55555555555,Falah,1,0,
Read the last element going by ones,Eduard,,,
Do you know how lists work?,Ander,1,0,
start:stop:step,Falah,,,
How do I get everything but the last one character in string,Falah,1,0,
@El Brian https://www.pythonforbeginners.com/basics/listcomprehensionsinpython,Ander,,,
https://stackoverflow.com/questions/474528/whatisthebestwaytorepeatedlyexecuteafunctioneveryxsecondsinpython,Eduard,,,
can someone send me link to a server that has rhythm bot in it lol,Zayna,1,1,102
No invites here,Eduard,,,
in dms,Zayna,,,
Sure one second,Eduard,,,
whoops,Ander,,,
> why does this print out 55555555555that should not print out `55555555555`,Emperor,,,
I think i linked the wrong link,Ander,,,
Just tell me how do I print out everything besides the last character?,Falah,1,1,108
lets say someone inputs 55m,Falah,,,
something[:1],Emperor,,,
I did that but it still outputs 55555555555555555555555555,Falah,,,
what's your code?,Emperor,1,1,112
You have me blocked @Professor,Eduard,,,
nada,Falah,,,
Actuak link,Ander,,,
https://stackoverflow.com/a/509295,Ander,,,
accept my friend req @dummy,Zayna,,,
No,Eduard,,,
or it won't let me msg u lol,Zayna,,,
it's a discord setting,Zayna,,,
you multiply the string by 60 `rock[:1]  60`,Emperor,,,
You can change your settings if you want me to link you the server otherwise find your own,Eduard,,,
k,Zayna,,,
there,Zayna,,,
I need to convert minutes to seconds,Falah,,,
"```pyimport sched times = sched.scheduler(time.time time.sleep)def do_something(sc):  print Doing stuff..."" # do your stuff s.enter(60 1 do_something (sc,))s.enter(60 1 do_something (s,))s.run()```",Eduard,,,
Here,Eduard,,,
I thought 5  60 is 300..,Falah,,,
First one from stack overflow,Eduard,,,
try now theroumag,Zayna,,,
`'5'` is currently a string,Emperor,,,
"!e```pyprint(""5  6)```",Yancarlos,,,
so convert to int?,Falah,1,1,133
@salt :white_check_mark: Your eval job has completed with return code 0.```py555555```,Yusra,,,
exactly,Emperor,,,
!e print(5  6),Falah,,,
Sorry but you may only use this command within #botcommands.,Yusra,,,
ok,Falah,,,
that's only helpers+,Emperor,,,
multiplying a string repeats it,Yancarlos,,,
"!e```pyprint(""test"")```",Eduard,,,
Sorry but you may only use this command within #botcommands.,Yusra,,,
Ah only in bot commands I see,Eduard,,,
Lets unionize,Ander,,,
ok I did it,Falah,,,
nada,Falah,,,
We need asyncio on !eval,Ander,,,
is this a bad way of doing it?,Falah,1,0,
That sounds like a hayday for exploits,Eduard,,,
If a code takes too long it won't eval it,Eduard,,,
6 seconds is the limit,Emperor,,,
Why is it limit?,Falah,1,0,
Why not push to at least 30 seconds,Falah,1,1,152
Threading/multiprocessing would cause problems,Eduard,,,
that's disabled,Emperor,,,
Because the server is not for running your code,Eduard,,,
Why pay for a domain just borrow the servers,Eduard,1,0,
it is very rare to need anything longer than 23 seconds for an example,Emperor,,,
"Just do eval(f""{rock[:1]}60)",Ander,,,
Furthermore you can only do so much in 6 seconds,Eduard,,,
System scans and more malicious things have a time cap,Eduard,,,
we encourage you guys to try and break snekbox,Emperor,,,
I will,Ander,,,
Importing several modules would probably be all you could do,Eduard,,,
Where was the bot's source?,Ander,1,0,
And too short to install anything,Eduard,,,
It's on the Git I believe,Eduard,,,
https://www.github.com/pythondiscord/snekbox is what you want,Emperor,,,
I will now call github,Ander,,,
that's where the code is actually executed,Emperor,,,
The Git,Ander,,,
From now on,Ander,,,
nada,Falah,,,
yay created my advanced timer sort of,Falah,,,
advanced for me ðŸ™‚,Falah,,,
maybe not for you,Falah,,,
```python#timer created by LoHud/Minerimport time #imports time for time.sleep()while True: #the loop for the timer prompt = input('Specify a timer length in seconds: ) #taking input from the user if int(prompt) > 60: #checking if timer is less than 60 seconds. print('Timer must be 60 seconds or less.') elif int(prompt) < 1: #checking if timer is higher than 0 seconds. print('Timer must be higher than 0.') else: #if the timer is successful print(f'Timer has been set to {prompt} seconds. We will notify you once the timer expires!') time.sleep(int(prompt)) #the timer print('Timer finnished!') break #stops the program'''Created 2/28/20: I created this to help me learn the resources im learning in my python tutorial. I am 3 days into learning python and im loving it! I hope to progress from here. This is just so I can look back on :).'''```A LOT better than the old one..,Falah,,,
good job! now try and support multiple units like `5m 30s`,Emperor,,,
Here datetime is useful,Eduard,,,
snekbox looks interesting,Daelan,,,
ok,Falah,,,
yes datetime would be useful but he's trying to manually parse it,Emperor,,,
can you use it with AWS lambda?,Daelan,1,0,
You could use regexs for this,Eduard,,,
Would be a nice intro,Eduard,,,
I want to manually do it,Falah,,,
for education purposes ðŸ™‚,Falah,,,
the previous code jam's qualifier was to parse an iso8601 timestamp,Emperor,,,
https://github.com/pythondiscord/codejam6qualifier,Emperor,,,
Could you give n example of one?,Eduard,1,0,
that seems quite a different task. That timestamp is a fixed format,Ovidi,,,
it can be quite dynamic,Emperor,,,
The task seems simple enough,Eduard,,,
it has different parts but it is neither unlimited nor ambiguous,Ovidi,,,
i agree with that,Emperor,,,
there was a regex one liner lying around for this qualifier somewhere,Emperor,,,
I've been meaning to rewrite my solution,Yancarlos,,,
yeah mine wasn't the prettiest but i haven't gotten around to refactoring it,Emperor,,,
When is the next CodeFest and are all of them this easy @dennis ?,Eduard,1,1,198
the next code jam is scheduled for sometime in july i believe. here are the previous ones: https://pythondiscord.com/pages/codejams/,Emperor,,,
i think this was it https://discordapp.com/channels/267624335836053506/267659945086812160/665412209614258176,Emperor,,,
hey all,Joellen,,,
i'm brand new here,Joellen,,,
welcome,Emperor,,,
thanks man,Joellen,,,
im working on a python program at the moment hbu,Joellen,,,
nada,Falah,,,
yeah same xhibit,Emperor,,,
spent earlier on graph drawing will work more tomorrow,Yancarlos,,,
â†‘ pls,Falah,,,
oh yeah i saw that earlier. it looks very cool,Emperor,,,
so say the user enters `5m 30s` @El Brian how would you split that up,Emperor,1,0,
uses graph_tool for the layout algorithm (written in c++) so it should be reasonably fast,Yancarlos,,,
rock.split,Falah,,,
@dennis can we go #helpfalafel ?,Falah,1,0,
that would be a good idea,Emperor,,,
ok,Falah,,,
how does graph_tool implement into kivy?,Emperor,1,0,
if i import math wouldn't pi be defined?,Joellen,1,1,218
oh it's math.pi,Joellen,,,
why is this discord so full but dead,Joellen,1,0,
well it doesn't I'm calling graph_tool's layout algorithm and then iterating over the positions of the nodes in kivy to update the canvas,Yancarlos,,,
ohh that makes much more sense,Emperor,,,
layout algorithm is O(n log n) so it's nice that graph_tool is written in c++,Yancarlos,,,
that is very fast especially in c++,Emperor,,,
good choice. i've never heard of graphtool,Emperor,,,
well it's not so fast for thousands of nodes,Yancarlos,,,
which I'll work up to tomorrow I work on nodes interacting with touch_events,Yancarlos,,,
so I can drag individual nodes,Yancarlos,,,
i'm excited to see where your project goes. it looks pretty impressive already,Emperor,,,
I have a few plans but the idea was so I could watch dynamic networks in realtime,Yancarlos,,,
looking forward to see it in #memes,Emperor,,,
hopefully i'll get there,Yancarlos,,,
is there a way to walk my function through each step to see what its doing?,Ayviana,1,1,234
like im getting an output but not the one im expecting and im trying to see what it sees,Ayviana,,,
the debugger,Emperor,,,
do i just put the red dot on the line i want to start at and hit step?,Ayviana,1,1,237
im in spyder,Ayviana,,,
you put the red dot where you want to start debugging and then run your debugger,Emperor,,,
then you can step through the code using the options that spyder provides,Emperor,,,
(i've never used that ide),Emperor,,,
seems like its calling the funcion one step but im not sure,Ayviana,,,
you should be able to see the value of every variable while stepping through,Emperor,,,
Sorry guys a bit off topic. But python related â¤ï¸ Representing python this week,Abdelkhalak,,,
None,Abdelkhalak,,,
#helpkiwi my helper had to go pls help me,Falah,,,
@Snapshot you presenting?,Antero,1,0,
not sure what you are representing,Antero,,,
There are not many python devs in the top 50,Abdelkhalak,,,
#helpkiwi pls,Falah,,,
nada,Makar,1,1,250
iirc sneakerbots fall under rule 5 around here...,Nikolay,,,
!rule 5,Nikolay,,,
None,Yusra,,,
Oh,Makar,,,
My bad on that.,Makar,,,
what does a purple fonted username represent?,Suiping,1,1,257
Partners,Abdelkhalak,,,
"@JasonS if you mean the color of users like me its to denote a member of a server partner"".",Nikolay,,,
oh,Suiping,,,
..and a server partner is ...? ðŸ˜–,Suiping,1,0,
oh wait,Suiping,,,
I see the channel,Suiping,,,
so many channels here guess I overlooked that one,Suiping,,,
what's the difference between the old style of formatting such as %5.2f and the new style {:5.2f},Joellen,1,1,265
if I'm understanding the question correctly...,Suiping,,,
the .format makes you list the variables at the end,Suiping,,,
(higher room for error imo),Suiping,,,
and the f'{} allows you to type individual variables as you need them so you don't have to list them in order after you typed out the string,Suiping,,,
(less chance of error),Suiping,,,
both do the job just fine though,Suiping,,,
it is a matter of preference,Suiping,,,
Is it possible to program Minecraft in Python?,Claudette,1,1,272
possible? yes,Adamaris,1,1,273
definitely,Adamaris,,,
Yo I just got my hands on Django and it's so good right now but do I need to have some networking basic experience? TCP udp and ip addresses etc if I should where do u recommend me to study about it?,Christophe,1,1,276
the http protocol,Adamaris,,,
udp is meaningless for a http application since everything is handled via tcp,Adamaris,,,
Oh okay where should I read about them?,Christophe,1,1,278
on the internet,Adamaris,,,
I know do u have a recommended source?,Christophe,1,1,281
It really depends on you I can give you the RFC but most people don't want to read that,Adamaris,,,
wikipedia could be a somewhat decent start,Adamaris,,,
Okay ty,Christophe,,,
I think my brain is fried from all the validation functions I just tested and created,Suiping,,,
I need to work on my mental endurance with coding,Suiping,,,
are people here familiar with sklearn,Ayviana,1,1,287
not sure which channel is best to talk about that,Ayviana,,,
a little bit,Yancarlos,,,
do you know what sklearn.decomposition is?,Ayviana,1,0,
Just wanted to point this out for anyone interested in some free learning materials. https://www.reddit.com/r/learnprogramming/comments/fbjt3g/the_udemy_automate_the_boring_stuff_with_python/,Jupiter,,,
pretty sure it's already listed in our resources,Yancarlos,,,
!resources,Yancarlos,,,
None,Yusra,,,
oh i didn't know about this,Ayviana,,,
The reddit thread is about a free code for the udemy course for that book.,Jupiter,,,
yeah the automate the boring stuff website links to the udemy course,Yancarlos,,,
It does I'm just pointing out that it's free for 9 days,Jupiter,,,
fair enough you can post in meta and see if you can get an announcement,Yancarlos,,,
Sounds good I'll do that,Jupiter,,,
Is there a library that can set network interface cards up in windows?,Eduard,1,0,
I have learned first hand how indentation matters in Python after a few hours of figuring something out....,Khylee,,,
nada,Eduard,,,
Hey I need help im trying to install a program but it says module selenium not found but when I do pip install selenium it says Its already satisfied please help!,Melodi,,,
Hey guys! I started learning python a few days ago and I just completed the python crash course from freecodecamp.org. What should i learn next? I mean how do i proceed now?,Khlifa,1,0,
@killcams That sort of problem is almost always caused by installing the requirements to a different instance of Python than the one you're invoking to run the script,Ramon,,,
oh,Melodi,,,
would it be because I have 2 different pythons installed,Melodi,1,1,308
@Deleted User Look for some problems in your life that seem like they are interesting applications of Python as problem solving or automation tool,Ramon,,,
@killcams Almost certainly yes,Ramon,,,
okay so i have 3.8.2 and 3.5.0,Melodi,,,
which one do i uninstall,Melodi,,,
If one of them is tied to something important then it's unwise to just remove them,Ramon,,,
Which OS are you on?,Ramon,1,1,313
uhh wdym by OS,Melodi,1,1,316
sorry im stupid,Melodi,,,
operating sysem,Ramon,,,
Windows Linux Mac OS etc.,Ramon,,,
ph,Melodi,,,
oh,Melodi,,,
windows,Melodi,,,
OK,Ramon,,,
If you type `py` at the command line that will typically bring up the most recent version of Python,Ramon,,,
using cmd right,Melodi,,,
so you can use that to disambiguate which version you want to install in or use,Ramon,,,
Yes,Ramon,,,
3.8.2,Melodi,,,
eg. `py 3.8 m pip list` will bring up Python 3.8 and run `pip`,Ramon,,,
`py 3.8 myscript.py` will launch `myscript.py` using 3.8,Ramon,,,
How would you get people to use your creations? I feel like I'm programming for no reason since its not being used.,Claudette,1,1,329
@TricolorHen061 Post your work on GitHub or some other codesharing service. Get into a Discord or Reddit community that revolves around the thing you're trying to address,Ramon,,,
wait i think im using 3.5.0,Melodi,,,
None,Melodi,,,
that shows up,Melodi,,,
@killcams either way you can use `py` to bring up and work with a specific version,Ramon,,,
Use `py 0` to see which versions are installed,Ramon,,,
3.832,Melodi,,,
and,Melodi,,,
3.532,Melodi,,,
@Infinimata that sounds difficult? i will try,Khlifa,,,
@Deleted User Python's a tool it's used to make things easier. Look for something in your own life that's worth making easier or working on,Ramon,,,
Abstract problems aren't as compelling,Ramon,,,
should i uninstall both pythons and just reset everything,Melodi,1,1,342
@killcams As long as you are fairly confident you don't have anything that depends on one that'll be trashed,Ramon,,,
alright,Melodi,,,
okay,Khlifa,,,
Also you have the 32bit versions installed; you might want to install the 64bit versions,Ramon,,,
unless you're trying to keep compatibility with some 32bit library but that's exceedingly rare at this point,Ramon,,,
https://www.python.org/downloads/release/python350/,Melodi,,,
which one,Melodi,1,1,349
Windows x8664 executable installer,Ramon,,,
that's generally the best bet,Ramon,,,
@Deleted User In my case I was having organizational problems with my creative projects so I've been making a personal wiki app,Ramon,,,
that's cool,Khlifa,,,
Yeah I posted about it ealier in #memes,Ramon,,,
I only just today made the first public release  it's still very alpha quality,Ramon,,,
oh i will check that out,Khlifa,,,
wait wtf,Melodi,1,0,
that legit fixed everything,Melodi,,,
Huzzah!,Ramon,,,
thanks ðŸ‘,Melodi,,,
nada,Ellyonna,,,
For anything where you are trying to extract information from a complexly formatted string or make changes to it you probably need to use `re` (regular expressions),Ramon,,,
Regex?,Ellyonna,1,1,363
Yes,Ramon,,,
@Infinimata Thank you very very very much! I managed to do it with Regex and everything went well.,Ellyonna,,,
Hooray,Ramon,,,
nada,Ellyonna,,,
I saw that I broke some rules here I'm sorry there! I liked the community and forgot to read the rules.,Ellyonna,,,
NP,Ramon,,,
Ta for my class posted a code example like this but seems to be formatted very strongly and hard to read any idea why its written like this? when pasted into my IDE everything is a string,Ayviana,1,1,371
@Infinimata I want to ask another question sorry for the inconvenience. I was wondering if when I make a request is it possible to keep it active for a while or does it close anyway?,Ellyonna,1,0,
@Mrpolymath Could it be JSON?,Jaled,1,1,372
looks like a json,Yancarlos,,,
everything after `source` seems to be actual python,Yancarlos,,,
@Mrpolymath it looks like what you get when you look at a .ipynb file,Dmazi,,,
is it loadable as a jupyter notebook?,Yancarlos,1,0,
so you probably need to load it in as a jupyter notebook,Dmazi,,,
ahh that makes perfect sense TY,Ayviana,,,
I'm a dopey bedroom programmer. I just tried dictionary comprehensions for the first time and I feel like I'm riding that New Relationship High.,Nami,,,
That's all. I just wanted to gush.,Nami,,,
is it just me or does learning python make learning Javascript more doable?,Adrina,1,0,
Can anybody suggest me how to learn sphinx parser I want to make !doc command,Sayge,1,0,
With discord.py @Anubhav ?,Eduard,1,0,
If so https://stackoverflow.com/questions/52154647/discordpyhowcanihave2argumentsinacommand,Eduard,,,
Yes,Sayge,,,
See link above,Eduard,,,
No parser required,Eduard,,,
@dummy I want to make !doc command which explain the event,Sayge,,,
Like python bot,Sayge,,,
I know,Eduard,,,
You can simply make a request to the docs and use ...,Eduard,,,
Ah.. I see,Eduard,,,
Try BeautifulSoup4,Eduard,,,
is it just me or does learning python make learning Javascript more doable?,Adrina,1,1,394
Learning any language makes learning any language more doable,Eduard,,,
Except PHP screw PHP,Eduard,,,
what about PHP?,Adrina,1,0,
also learning python didn't seem to affect my learning html or css,Adrina,,,
learn lisp or scheme,Haja,,,
its beginning of everything,Haja,,,
the,Haja,,,
Html and CSS aren't programming languages @snowyeti,Eduard,,,
is javascript a programming language?,Adrina,1,1,403
yes it is,Haja,,,
everything which is turing complete is a programming language,Haja,,,
turing complete?,Adrina,1,1,409
and what do you mean by lisp,Adrina,,,
@xQSuV5Fs Html is not turning complete,Eduard,,,
It needs Javascript,Eduard,,,
turing complete is a theorethically comcept whcih means you can simulate a machine,Haja,,,
i didnt say html is turing complete,Haja,,,
and html doenst need javascript,Haja,,,
does not,Haja,,,
@snowyeti https://htdp.org/ start here,Haja,,,
what's so unique about PHP?,Adrina,1,1,416
lol,Adrina,,,
is it difficult to grasp,Adrina,,,
I don't like it,Eduard,,,
Can be quite vulnerable,Eduard,,,
And frustrating,Eduard,,,
php didint start as a programming language,Haja,,,
php is the result of people which are not educated as language designers trying to design a language,Haja,,,
for web development i need html css js anything else?,Adrina,1,0,
front end or back end?,Haja,1,1,426
You could just use Python,Eduard,,,
it depends,Haja,,,
For both,Eduard,,,
no,Haja,,,
not true,Haja,,,
How so?,Eduard,1,0,
only javascript is running in browsers,Haja,,,
Well Html sure,Eduard,,,
Django,Eduard,,,
@snowyeti you will need html as a declarative language for semantic purposes css for styling purposes and javascript for interactive purposes,Haja,,,
cool!,Adrina,,,
I never learned HTML but i've heard HTML 5 is so rich in features you can make games in HTML5,Jaled,,,
no you cant,Haja,,,
Or did they mean JS integration?,Jaled,1,0,
you can use the canvas element to develop games with javascript,Haja,,,
and i think i would be frontend?,Adrina,1,0,
html is just a declarative language,Haja,,,
so apart from CSS HTML JS do i need to learn anything else?,Adrina,1,1,442
yes how browser are working,Haja,,,
I think you can do backend in pure JS with node.js,Jaled,,,
Though no idea if it's better or worse than say Django,Jaled,,,
theres a lack of good libraries in nodejs,Haja,,,
Not really there isn't,Esme,,,
In fact the opposite problem is more true,Esme,,,
People tend to offload more than is necessary to libraries,Esme,,,
https://gyazo.com/112e032728736506aac22fcb684beceb,Adrina,,,
how come the curly brackets are weirdly placed,Adrina,1,1,451
the } is on its own line,Adrina,,,
and { is oddly placed too,Adrina,,,
That's just the way you do it generally. Do you understand what they're for?,Esme,1,0,
statement?,Adrina,1,0,
Same line { is heresy it deserves it's own line. Fite me.,Jaled,,,
You use curly braces to separate out blocks of code. So almost everything ends up wrapped in them,Esme,,,
But that's not python,Esme,,,
why is { on the same line as the if (condition),Adrina,1,1,460
this is javascript,Adrina,,,
That's the convention,Esme,,,
hi Sir I need help anyone can me with somethin?,Valentine,1,0,
Or a convention,Esme,,,
hmm. this is not #javascriptdiscussion.,Exequiel,,,
we do have #webdevelopment if you'd like to continue there,Exequiel,,,
This channel does seem to end up there very frequently. Sorry about that,Esme,,,
naw you're good.,Exequiel,,,
people tend to treat this channel as a #general,Exequiel,,,
hell even I do it sometimes.,Exequiel,,,
@ãƒ‹ã‚¯| NiÌ¶kÌ¶ what's up my good dude or dudette,Exequiel,1,0,
@lemon Sir can you help? please?,Valentine,1,1,471
just ask your question,Exequiel,,,
We have help channels for this,Eduard,,,
people can use this channel for questions,Jofre,,,
@lemon Hey can I ask a question?,Eduard,1,1,475
sure,Exequiel,,,
Sir I'm newbie and I'm stuck with Sublime text,Valentine,,,
I'm exemplifying the redundancy,Eduard,,,
I just have,Eduard,,,
we can probably help you with sublime text over in #toolsanddevops @ãƒ‹ã‚¯| NiÌ¶kÌ¶,Exequiel,,,
head over there and ask your question :),Exequiel,,,
sure,Valentine,,,
Is there a reason why there is only python discussion and not unix discussion etc?,Eduard,1,1,483
Just because of this server's focus I assume?,Eduard,,,
theres a whole offtopic/general category people talk in,Jofre,,,
#unix exists,Yancarlos,,,
https://twitter.com/AlSweigart/status/1233868396371955712,Maicee,,,
yes this was mentioned earlier I wonder if it's worth making an announcement about,Yancarlos,,,
or if that would be too advertisey,Yancarlos,,,
that would be really usefull for anyone wanting to learn considering alot of people seem to not like reading books for some reason,Jofre,,,
Al does this quite often.,Exequiel,,,
we've announced a few of them in the past.,Exequiel,,,
I've brought it up in the staff channels.,Exequiel,,,
Oh i didn't scroll back hard enough ðŸ˜¬,Maicee,,,
@dummy sorry for the ping can html parser can fetch docs of d.py or I need to use sphinx parser only?,Sayge,1,1,495
The parser wouldn't get anything,Eduard,,,
You would hard code the path to the elements you want based off the parts of the website you want,Eduard,,,
Beautiful Soup can do all the parsing you need,Eduard,,,
I think I may have misunderstood the question @Anubhav,Eduard,,,
Did my answer help?,Eduard,1,0,
Ok I want something like this,Sayge,,,
!doc user,Sayge,,,
